title,artist,part_song,chord_absolute,roman_numeral,start_time,end_time
Semua Tentangmu,Vierratale,intro,F,IV,,
Semua Tentangmu,Vierratale,intro,G,V,,
Semua Tentangmu,Vierratale,intro,Am,vi,,
Semua Tentangmu,Vierratale,intro,Em,iii,,
Semua Tentangmu,Vierratale,intro,F,IV,,
Semua Tentangmu,Vierratale,intro,G,V,,
Semua Tentangmu,Vierratale,intro,C,I,,
Semua Tentangmu,Vierratale,intro,F,IV,,
Semua Tentangmu,Vierratale,intro,G,V,,
Semua Tentangmu,Vierratale,intro,Am,vi,,
Semua Tentangmu,Vierratale,intro,Em,iii,,
Semua Tentangmu,Vierratale,intro,F,IV,,
Semua Tentangmu,Vierratale,intro,G,V,,
Semua Tentangmu,Vierratale,intro,C,I,,
Semua Tentangmu,Vierratale,verse,Am,vi,,
Semua Tentangmu,Vierratale,verse,C,I,,
Semua Tentangmu,Vierratale,verse,F,IV,,
Semua Tentangmu,Vierratale,verse,G,V,,
Semua Tentangmu,Vierratale,verse,Am,vi,,
Semua Tentangmu,Vierratale,verse,C,I,,
Semua Tentangmu,Vierratale,verse,F,IV,,
Semua Tentangmu,Vierratale,pre-chorus,G,V,,
Semua Tentangmu,Vierratale,pre-chorus,Am,vi,,
Semua Tentangmu,Vierratale,pre-chorus,F,IV,,
Semua Tentangmu,Vierratale,pre-chorus,G,V,,
Semua Tentangmu,Vierratale,pre-chorus,Am,vi,,
Semua Tentangmu,Vierratale,pre-chorus,F,IV,,
Semua Tentangmu,Vierratale,pre-chorus,G,V,,
Semua Tentangmu,Vierratale,chorus,F,IV,,
Semua Tentangmu,Vierratale,chorus,G,V,,
Semua Tentangmu,Vierratale,chorus,Am,vi,,
Semua Tentangmu,Vierratale,chorus,Em,iii,,
Semua Tentangmu,Vierratale,chorus,F,IV,,
Semua Tentangmu,Vierratale,chorus,G,V,,
Semua Tentangmu,Vierratale,chorus,C,I,,
Semua Tentangmu,Vierratale,chorus,F,IV,,
Semua Tentangmu,Vierratale,chorus,G,V,,
Semua Tentangmu,Vierratale,chorus,Am,vi,,
Semua Tentangmu,Vierratale,chorus,Em,iii,,
Semua Tentangmu,Vierratale,chorus,F,IV,,
Semua Tentangmu,Vierratale,chorus,G,V,,
Semua Tentangmu,Vierratale,chorus,C,I,,
Semua Tentangmu,Vierratale,verse,Am,vi,,
Semua Tentangmu,Vierratale,verse,C,I,,
Semua Tentangmu,Vierratale,verse,F,IV,,
Semua Tentangmu,Vierratale,verse,G,V,,
Semua Tentangmu,Vierratale,verse,Am,vi,,
Semua Tentangmu,Vierratale,verse,C,I,,
Semua Tentangmu,Vierratale,verse,F,IV,,
Semua Tentangmu,Vierratale,pre-chorus,G,V,,
Semua Tentangmu,Vierratale,pre-chorus,Am,vi,,
